State,District,Year,Crop,Area_Hectares,Production_Tonnes
Karnataka,Mangalore,2024,Sugarcane,9859.02,14236.4
Tamil Nadu,Chennai,2010,Sugarcane,28661.65,43156.52
Tamil Nadu,Chennai,2010,Wheat,4664.89,6759.41
Tamil Nadu,Chennai,2010,Pulses,11012.1,13449.26
Tamil Nadu,Chennai,2010,Maize,48021.52,58038.28
Tamil Nadu,Chennai,2011,Millets,38907.73,90104.09
Tamil Nadu,Chennai,2011,Groundnut,44620.14,75892.73
Tamil Nadu,Chennai,2011,Rice,46302.87,76834.59
Tamil Nadu,Chennai,2011,Cotton,26333.43,41252.89
Tamil Nadu,Chennai,2012,Groundnut,49796.6,69773.52
Tamil Nadu,Chennai,2012,Cotton,1740.82,3699.96
Tamil Nadu,Chennai,2012,Sugarcane,43425.89,86623.14
Tamil Nadu,Chennai,2012,Rice,32420.67,79361.94
Tamil Nadu,Chennai,2013,Rice,42850.94,93316.45
Tamil Nadu,Chennai,2013,Cotton,13516.06,33147.75
Tamil Nadu,Chennai,2013,Groundnut,19557.67,36401.69
Tamil Nadu,Chennai,2013,Maize,42731.33,60321.53
Tamil Nadu,Chennai,2014,Wheat,16674.69,25217.06
Tamil Nadu,Chennai,2014,Rice,36773.46,59876.0
Tamil Nadu,Chennai,2014,Cotton,13469.02,20341.18
Tamil Nadu,Chennai,2014,Groundnut,20234.02,45524.91
Tamil Nadu,Chennai,2015,Rice,21848.71,51761.42
Tamil Nadu,Chennai,2015,Pulses,19063.86,38747.17
Tamil Nadu,Chennai,2015,Millets,26258.67,32313.11
Tamil Nadu,Chennai,2015,Cotton,5002.09,7183.8
Tamil Nadu,Chennai,2016,Millets,27035.69,47868.72
Tamil Nadu,Chennai,2016,Maize,38306.9,92477.11
Tamil Nadu,Chennai,2016,Rice,1162.23,2589.15
Tamil Nadu,Chennai,2016,Sugarcane,11899.25,27349.26
Tamil Nadu,Chennai,2017,Rice,1048.44,2064.37
Tamil Nadu,Chennai,2017,Pulses,35348.48,61284.23
Tamil Nadu,Chennai,2017,Millets,16338.9,24968.75
Tamil Nadu,Chennai,2017,Maize,1382.47,3118.63
Tamil Nadu,Chennai,2018,Rice,33478.0,46799.21
Tamil Nadu,Chennai,2018,Groundnut,40619.87,65346.04
Tamil Nadu,Chennai,2018,Wheat,11499.0,22965.44
Tamil Nadu,Chennai,2018,Pulses,33330.94,45331.32
Tamil Nadu,Chennai,2019,Wheat,39755.45,85772.74
Tamil Nadu,Chennai,2019,Groundnut,25745.32,47976.61
Tamil Nadu,Chennai,2019,Rice,18868.14,31064.19
Tamil Nadu,Chennai,2019,Cotton,13680.34,23633.77
Tamil Nadu,Chennai,2020,Millets,33367.86,64923.41
Tamil Nadu,Chennai,2020,Maize,27012.9,35773.09
Tamil Nadu,Chennai,2020,Pulses,28931.28,46122.42
Tamil Nadu,Chennai,2020,Sugarcane,5729.27,8646.66
Tamil Nadu,Chennai,2021,Wheat,41114.4,96730.81
Tamil Nadu,Chennai,2021,Groundnut,48485.82,104634.54
Tamil Nadu,Chennai,2021,Sugarcane,44834.04,61472.87
Tamil Nadu,Chennai,2021,Millets,3420.38,5390.64
Tamil Nadu,Chennai,2022,Rice,23097.68,32918.48
Tamil Nadu,Chennai,2022,Cotton,23094.4,41497.28
Tamil Nadu,Chennai,2022,Millets,42428.28,105835.19
Tamil Nadu,Chennai,2022,Maize,22302.94,29454.36
Tamil Nadu,Chennai,2023,Rice,34028.9,64014.36
Tamil Nadu,Chennai,2023,Sugarcane,12317.43,30426.75
Tamil Nadu,Chennai,2023,Maize,9659.25,20018.93
Tamil Nadu,Chennai,2023,Cotton,3532.78,8340.08
Tamil Nadu,Chennai,2024,Cotton,34767.88,80427.82
Tamil Nadu,Chennai,2024,Maize,21251.49,28317.28
Tamil Nadu,Chennai,2024,Rice,30541.64,48809.69
Tamil Nadu,Chennai,2024,Groundnut,3744.62,5162.93
Tamil Nadu,Madurai,2010,Sugarcane,46961.82,116867.59
Tamil Nadu,Madurai,2010,Wheat,19219.07,25148.01
Tamil Nadu,Madurai,2010,Cotton,39475.79,61125.57
Tamil Nadu,Madurai,2010,Groundnut,41246.67,66212.84
Tamil Nadu,Madurai,2011,Wheat,49695.69,76121.56
Tamil Nadu,Madurai,2011,Pulses,21057.18,39193.1
Tamil Nadu,Madurai,2011,Cotton,17946.25,40825.5
Tamil Nadu,Madurai,2011,Groundnut,45654.31,104712.11
Tamil Nadu,Madurai,2012,Rice,45402.23,75490.2
Tamil Nadu,Madurai,2012,Wheat,12901.09,17223.3
Tamil Nadu,Madurai,2012,Sugarcane,6245.19,11095.42
Tamil Nadu,Madurai,2012,Millets,36001.62,68742.81
Tamil Nadu,Madurai,2013,Sugarcane,46375.77,57822.29
Tamil Nadu,Madurai,2013,Cotton,40982.41,64894.53
Tamil Nadu,Madurai,2013,Groundnut,42439.48,53719.85
Tamil Nadu,Madurai,2013,Rice,26824.79,52044.95
Tamil Nadu,Madurai,2014,Maize,43781.76,95732.39
Tamil Nadu,Madurai,2014,Groundnut,2118.89,3165.97
Tamil Nadu,Madurai,2014,Pulses,47612.6,80626.77
Tamil Nadu,Madurai,2014,Wheat,2897.03,3537.75
Tamil Nadu,Madurai,2015,Pulses,45520.99,82978.5
Tamil Nadu,Madurai,2015,Millets,46391.63,56893.11
Tamil Nadu,Madurai,2015,Sugarcane,8241.47,13863.08
Tamil Nadu,Madurai,2015,Wheat,28071.84,34772.77
Tamil Nadu,Madurai,2016,Maize,42370.3,99911.84
Tamil Nadu,Madurai,2016,Pulses,45433.98,77503.65
Tamil Nadu,Madurai,2016,Wheat,2494.76,4958.51
Tamil Nadu,Madurai,2016,Millets,5336.09,7799.8
Tamil Nadu,Madurai,2017,Millets,39797.53,88312.34
Tamil Nadu,Madurai,2017,Maize,6950.91,13459.03
Tamil Nadu,Madurai,2017,Rice,44976.14,95549.97
Tamil Nadu,Madurai,2017,Cotton,17339.13,28030.31
Tamil Nadu,Madurai,2018,Maize,6805.08,12193.78
Tamil Nadu,Madurai,2018,Cotton,46505.55,82311.81
Tamil Nadu,Madurai,2018,Wheat,41287.82,92208.05
Tamil Nadu,Madurai,2018,Millets,29826.25,38180.57
Tamil Nadu,Madurai,2019,Maize,43456.87,84228.21
Tamil Nadu,Madurai,2019,Millets,6307.53,9241.82
Tamil Nadu,Madurai,2019,Pulses,39762.92,86031.01
Tamil Nadu,Madurai,2019,Cotton,2148.45,5189.78
Tamil Nadu,Madurai,2020,Sugarcane,7747.73,13826.37
Tamil Nadu,Madurai,2020,Pulses,23193.64,37689.59
Tamil Nadu,Madurai,2020,Rice,2524.86,4375.1
Tamil Nadu,Madurai,2020,Maize,25084.91,49616.52
Tamil Nadu,Madurai,2021,Groundnut,45776.12,101421.58
Tamil Nadu,Madurai,2021,Wheat,6541.77,16192.94
Tamil Nadu,Madurai,2021,Pulses,5742.37,10389.29
Tamil Nadu,Madurai,2021,Rice,31210.41,71176.17
Tamil Nadu,Madurai,2022,Wheat,48213.59,58135.35
Tamil Nadu,Madurai,2022,Groundnut,45437.98,70432.8
Tamil Nadu,Madurai,2022,Cotton,2722.7,3677.3
Tamil Nadu,Madurai,2022,Maize,45145.94,109588.94
Tamil Nadu,Madurai,2023,Pulses,33808.9,60463.56
Tamil Nadu,Madurai,2023,Groundnut,7204.0,8679.56
Tamil Nadu,Madurai,2023,Rice,2494.67,5800.57
Tamil Nadu,Madurai,2023,Millets,13341.11,26055.51
Tamil Nadu,Madurai,2024,Cotton,39472.02,47444.64
Tamil Nadu,Madurai,2024,Sugarcane,4787.51,10479.76
Tamil Nadu,Madurai,2024,Wheat,13848.67,18151.95
Tamil Nadu,Madurai,2024,Millets,17176.09,28708.18
Tamil Nadu,Coimbatore,2010,Pulses,33840.12,63041.43
Tamil Nadu,Coimbatore,2010,Rice,30932.81,73703.84
Tamil Nadu,Coimbatore,2010,Cotton,32775.63,41202.67
Tamil Nadu,Coimbatore,2010,Maize,46609.29,112082.87
Tamil Nadu,Coimbatore,2011,Maize,8995.46,13998.53
Tamil Nadu,Coimbatore,2011,Sugarcane,28631.81,44119.03
Tamil Nadu,Coimbatore,2011,Groundnut,1554.53,2154.91
Tamil Nadu,Coimbatore,2011,Pulses,1367.67,3407.57
Tamil Nadu,Coimbatore,2012,Millets,48296.13,88682.49
Tamil Nadu,Coimbatore,2012,Pulses,17359.61,42534.57
Tamil Nadu,Coimbatore,2012,Sugarcane,39110.8,49854.32
Tamil Nadu,Coimbatore,2012,Rice,9574.93,20085.39
Tamil Nadu,Coimbatore,2013,Groundnut,38505.75,87975.53
Tamil Nadu,Coimbatore,2013,Wheat,42708.49,96889.42
Tamil Nadu,Coimbatore,2013,Pulses,16217.55,34973.33
Tamil Nadu,Coimbatore,2013,Millets,17813.22,32719.81
Tamil Nadu,Coimbatore,2014,Rice,45932.85,100265.91
Tamil Nadu,Coimbatore,2014,Millets,49585.69,113662.27
Tamil Nadu,Coimbatore,2014,Wheat,20081.43,39937.1
Tamil Nadu,Coimbatore,2014,Maize,20609.56,46254.51
Tamil Nadu,Coimbatore,2015,Wheat,34499.37,54096.03
Tamil Nadu,Coimbatore,2015,Maize,35585.43,83782.31
Tamil Nadu,Coimbatore,2015,Rice,7335.37,15912.46
Tamil Nadu,Coimbatore,2015,Sugarcane,31509.75,72313.89
Tamil Nadu,Coimbatore,2016,Pulses,7958.22,16272.18
Tamil Nadu,Coimbatore,2016,Millets,49405.39,76133.06
Tamil Nadu,Coimbatore,2016,Groundnut,34669.99,81627.69
Tamil Nadu,Coimbatore,2016,Cotton,16032.97,28112.24
Tamil Nadu,Coimbatore,2017,Rice,43610.35,87150.32
Tamil Nadu,Coimbatore,2017,Pulses,15729.98,31032.56
Tamil Nadu,Coimbatore,2017,Sugarcane,42061.01,87468.38
Tamil Nadu,Coimbatore,2017,Maize,19036.89,41229.02
Tamil Nadu,Coimbatore,2018,Sugarcane,33090.55,51585.57
Tamil Nadu,Coimbatore,2018,Wheat,40210.88,90652.31
Tamil Nadu,Coimbatore,2018,Millets,5552.95,12120.85
Tamil Nadu,Coimbatore,2018,Groundnut,33339.61,43423.78
Tamil Nadu,Coimbatore,2019,Millets,20922.38,43616.8
Tamil Nadu,Coimbatore,2019,Pulses,37166.98,89028.58
Tamil Nadu,Coimbatore,2019,Cotton,23258.37,44664.39
Tamil Nadu,Coimbatore,2019,Maize,6795.92,8829.12
Tamil Nadu,Coimbatore,2020,Sugarcane,42144.07,76343.12
Tamil Nadu,Coimbatore,2020,Wheat,31600.59,51310.24
Tamil Nadu,Coimbatore,2020,Pulses,10488.38,21973.72
Tamil Nadu,Coimbatore,2020,Cotton,25163.57,35955.19
Tamil Nadu,Coimbatore,2021,Pulses,3870.3,9365.47
Tamil Nadu,Coimbatore,2021,Cotton,22415.18,37711.84
Tamil Nadu,Coimbatore,2021,Rice,34570.94,79863.27
Tamil Nadu,Coimbatore,2021,Sugarcane,28622.78,36593.69
Tamil Nadu,Coimbatore,2022,Wheat,4116.64,8246.92
Tamil Nadu,Coimbatore,2022,Cotton,15531.68,19109.87
Tamil Nadu,Coimbatore,2022,Sugarcane,25078.46,51814.62
Tamil Nadu,Coimbatore,2022,Pulses,18791.33,34511.56
Tamil Nadu,Coimbatore,2023,Wheat,36585.79,46223.65
Tamil Nadu,Coimbatore,2023,Cotton,33985.25,47231.28
Tamil Nadu,Coimbatore,2023,Groundnut,28027.58,43960.61
Tamil Nadu,Coimbatore,2023,Rice,42199.72,91644.05
Tamil Nadu,Coimbatore,2024,Pulses,4375.81,6988.56
Tamil Nadu,Coimbatore,2024,Sugarcane,10924.55,20935.19
Tamil Nadu,Coimbatore,2024,Groundnut,25895.03,44923.78
Tamil Nadu,Coimbatore,2024,Millets,34722.19,70000.96
Tamil Nadu,Salem,2010,Cotton,41326.9,98850.94
Tamil Nadu,Salem,2010,Millets,27925.32,45717.96
Tamil Nadu,Salem,2010,Maize,18034.57,36151.99
Tamil Nadu,Salem,2010,Pulses,12514.47,23283.06
Tamil Nadu,Salem,2011,Groundnut,41220.22,69557.0
Tamil Nadu,Salem,2011,Sugarcane,22497.4,30285.72
Tamil Nadu,Salem,2011,Cotton,31552.23,76985.5
Tamil Nadu,Salem,2011,Rice,42622.42,68924.89
Tamil Nadu,Salem,2012,Groundnut,35585.1,49357.7
Tamil Nadu,Salem,2012,Millets,9169.14,16968.25
Tamil Nadu,Salem,2012,Rice,39990.38,61583.98
Tamil Nadu,Salem,2012,Wheat,5703.84,8794.71
Tamil Nadu,Salem,2013,Millets,24103.21,52385.78
Tamil Nadu,Salem,2013,Maize,11197.02,27442.8
Tamil Nadu,Salem,2013,Pulses,35649.29,46733.28
Tamil Nadu,Salem,2013,Wheat,45889.35,110181.85
Tamil Nadu,Salem,2014,Pulses,35905.62,63395.6
Tamil Nadu,Salem,2014,Wheat,32277.53,43736.9
Tamil Nadu,Salem,2014,Sugarcane,41505.29,90491.0
Tamil Nadu,Salem,2014,Maize,26382.05,33013.86
Tamil Nadu,Salem,2015,Rice,4689.86,10675.92
Tamil Nadu,Salem,2015,Wheat,9624.9,20878.65
Tamil Nadu,Salem,2015,Maize,27913.27,52971.44
Tamil Nadu,Salem,2015,Groundnut,2348.59,2821.91
Tamil Nadu,Salem,2016,Rice,10764.43,23425.65
Tamil Nadu,Salem,2016,Sugarcane,20447.03,49926.16
Tamil Nadu,Salem,2016,Maize,1126.46,2577.95
Tamil Nadu,Salem,2016,Wheat,22202.89,53335.11
Tamil Nadu,Salem,2017,Sugarcane,14032.88,25557.01
Tamil Nadu,Salem,2017,Millets,20200.93,32069.6
Tamil Nadu,Salem,2017,Maize,5046.09,11010.68
Tamil Nadu,Salem,2017,Groundnut,33903.04,78625.99
Tamil Nadu,Salem,2018,Cotton,4988.31,9021.64
Tamil Nadu,Salem,2018,Millets,12508.27,25613.07
Tamil Nadu,Salem,2018,Maize,14633.25,17687.23
Tamil Nadu,Salem,2018,Pulses,25271.86,43315.61
Tamil Nadu,Salem,2019,Groundnut,35728.83,77164.23
Tamil Nadu,Salem,2019,Wheat,38502.03,75905.55
Tamil Nadu,Salem,2019,Pulses,15099.84,18733.92
Tamil Nadu,Salem,2019,Cotton,6083.21,15051.2
Tamil Nadu,Salem,2020,Maize,47507.39,67116.08
Tamil Nadu,Salem,2020,Pulses,36658.45,49923.59
Tamil Nadu,Salem,2020,Rice,43618.68,72240.79
Tamil Nadu,Salem,2020,Millets,49104.38,119256.22
Tamil Nadu,Salem,2021,Pulses,40370.63,55470.22
Tamil Nadu,Salem,2021,Rice,26117.97,57112.47
Tamil Nadu,Salem,2021,Sugarcane,14465.21,19311.02
Tamil Nadu,Salem,2021,Cotton,27194.07,42570.8
Tamil Nadu,Salem,2022,Wheat,31158.38,46772.18
Tamil Nadu,Salem,2022,Cotton,9012.79,20084.28
Tamil Nadu,Salem,2022,Sugarcane,26908.0,63752.43
Tamil Nadu,Salem,2022,Groundnut,30776.54,37787.76
Tamil Nadu,Salem,2023,Groundnut,3129.75,6681.28
Tamil Nadu,Salem,2023,Sugarcane,20799.65,34685.74
Tamil Nadu,Salem,2023,Wheat,15391.32,37112.37
Tamil Nadu,Salem,2023,Millets,18795.48,22701.36
Tamil Nadu,Salem,2024,Sugarcane,16826.24,31841.74
Tamil Nadu,Salem,2024,Groundnut,17102.77,35949.72
Tamil Nadu,Salem,2024,Wheat,8119.16,17250.89
Tamil Nadu,Salem,2024,Pulses,33425.41,60928.23
Tamil Nadu,Tirunelveli,2010,Cotton,37552.16,88595.49
Tamil Nadu,Tirunelveli,2010,Millets,23453.17,36389.73
Tamil Nadu,Tirunelveli,2010,Rice,12387.55,15742.03
Tamil Nadu,Tirunelveli,2010,Wheat,44544.9,70412.53
Tamil Nadu,Tirunelveli,2011,Wheat,43299.67,71289.84
Tamil Nadu,Tirunelveli,2011,Sugarcane,21968.18,39491.69
Tamil Nadu,Tirunelveli,2011,Groundnut,33001.76,58539.2
Tamil Nadu,Tirunelveli,2011,Pulses,40355.75,75237.47
Tamil Nadu,Tirunelveli,2012,Sugarcane,12234.06,18154.43
Tamil Nadu,Tirunelveli,2012,Millets,28327.07,59756.44
Tamil Nadu,Tirunelveli,2012,Groundnut,47221.41,86885.19
Tamil Nadu,Tirunelveli,2012,Cotton,38892.31,57488.54
Tamil Nadu,Tirunelveli,2013,Millets,7019.95,13251.29
Tamil Nadu,Tirunelveli,2013,Pulses,6309.07,14626.42
Tamil Nadu,Tirunelveli,2013,Sugarcane,5326.74,11217.19
Tamil Nadu,Tirunelveli,2013,Rice,32587.72,70861.72
Tamil Nadu,Tirunelveli,2014,Millets,40605.09,50831.91
Tamil Nadu,Tirunelveli,2014,Rice,12993.27,32285.67
Tamil Nadu,Tirunelveli,2014,Groundnut,41141.1,94181.41
Tamil Nadu,Tirunelveli,2014,Maize,20474.54,31551.89
Tamil Nadu,Tirunelveli,2015,Maize,25649.49,57281.86
Tamil Nadu,Tirunelveli,2015,Wheat,12609.89,19118.36
Tamil Nadu,Tirunelveli,2015,Cotton,17065.17,30426.69
Tamil Nadu,Tirunelveli,2015,Millets,39790.19,50646.04
Tamil Nadu,Tirunelveli,2016,Pulses,27613.64,47404.03
Tamil Nadu,Tirunelveli,2016,Cotton,32977.65,72736.82
Tamil Nadu,Tirunelveli,2016,Sugarcane,14604.94,34214.96
Tamil Nadu,Tirunelveli,2016,Rice,6814.12,11519.32
Tamil Nadu,Tirunelveli,2017,Sugarcane,3293.37,4161.89
Tamil Nadu,Tirunelveli,2017,Maize,43838.11,83338.77
Tamil Nadu,Tirunelveli,2017,Millets,29047.19,65861.67
Tamil Nadu,Tirunelveli,2017,Pulses,33655.55,58445.54
Tamil Nadu,Tirunelveli,2018,Groundnut,26282.39,46799.6
Tamil Nadu,Tirunelveli,2018,Maize,3616.81,6053.81
Tamil Nadu,Tirunelveli,2018,Wheat,34616.26,48604.14
Tamil Nadu,Tirunelveli,2018,Cotton,38112.26,47134.76
Tamil Nadu,Tirunelveli,2019,Pulses,37806.28,91081.82
Tamil Nadu,Tirunelveli,2019,Millets,42510.32,74411.12
Tamil Nadu,Tirunelveli,2019,Rice,32277.71,46419.31
Tamil Nadu,Tirunelveli,2019,Cotton,25101.46,56188.64
Tamil Nadu,Tirunelveli,2020,Wheat,11611.75,17313.45
Tamil Nadu,Tirunelveli,2020,Cotton,35515.38,72071.05
Tamil Nadu,Tirunelveli,2020,Millets,46410.82,69616.87
Tamil Nadu,Tirunelveli,2020,Sugarcane,34343.4,73453.46
Tamil Nadu,Tirunelveli,2021,Cotton,1213.25,1558.62
Tamil Nadu,Tirunelveli,2021,Millets,29561.25,41430.78
Tamil Nadu,Tirunelveli,2021,Pulses,27168.41,63812.46
Tamil Nadu,Tirunelveli,2021,Rice,38900.84,81690.76
Tamil Nadu,Tirunelveli,2022,Pulses,9324.28,11543.35
Tamil Nadu,Tirunelveli,2022,Groundnut,47236.98,112908.74
Tamil Nadu,Tirunelveli,2022,Wheat,13682.74,28100.52
Tamil Nadu,Tirunelveli,2022,Millets,29364.74,53424.53
Tamil Nadu,Tirunelveli,2023,Cotton,45789.24,68898.3
Tamil Nadu,Tirunelveli,2023,Maize,24820.74,60829.33
Tamil Nadu,Tirunelveli,2023,Rice,17121.97,21856.21
Tamil Nadu,Tirunelveli,2023,Wheat,39826.72,88808.49
Tamil Nadu,Tirunelveli,2024,Sugarcane,49135.98,85078.82
Tamil Nadu,Tirunelveli,2024,Rice,28667.78,51111.95
Tamil Nadu,Tirunelveli,2024,Groundnut,32548.86,54561.1
Tamil Nadu,Tirunelveli,2024,Pulses,2986.95,5721.44
Kerala,Thiruvananthapuram,2010,Millets,17458.52,29535.1
Kerala,Thiruvananthapuram,2010,Wheat,41603.93,99596.52
Kerala,Thiruvananthapuram,2010,Pulses,5802.0,10087.47
Kerala,Thiruvananthapuram,2010,Sugarcane,28424.79,57220.59
Kerala,Thiruvananthapuram,2011,Wheat,32607.86,80653.31
Kerala,Thiruvananthapuram,2011,Maize,43748.79,62578.37
Kerala,Thiruvananthapuram,2011,Millets,2967.16,4032.13
Kerala,Thiruvananthapuram,2011,Groundnut,2165.82,3716.35
Kerala,Thiruvananthapuram,2012,Wheat,33179.79,41460.94
Kerala,Thiruvananthapuram,2012,Rice,46241.9,105565.27
Kerala,Thiruvananthapuram,2012,Cotton,36601.2,75518.09
Kerala,Thiruvananthapuram,2012,Sugarcane,45781.1,105646.23
Kerala,Thiruvananthapuram,2013,Maize,4862.36,10110.25
Kerala,Thiruvananthapuram,2013,Wheat,21057.35,29634.18
Kerala,Thiruvananthapuram,2013,Cotton,17758.19,23188.09
Kerala,Thiruvananthapuram,2013,Pulses,48662.55,79963.49
Kerala,Thiruvananthapuram,2014,Pulses,48140.18,98005.09
Kerala,Thiruvananthapuram,2014,Wheat,27325.82,41235.99
Kerala,Thiruvananthapuram,2014,Sugarcane,2633.88,3250.81
Kerala,Thiruvananthapuram,2014,Maize,28822.36,47818.27
Kerala,Thiruvananthapuram,2015,Millets,13599.57,20077.98
Kerala,Thiruvananthapuram,2015,Pulses,26257.13,56180.76
Kerala,Thiruvananthapuram,2015,Rice,8073.01,15143.87
Kerala,Thiruvananthapuram,2015,Sugarcane,21743.66,26671.53
Kerala,Thiruvananthapuram,2016,Millets,40571.43,89130.64
Kerala,Thiruvananthapuram,2016,Pulses,28093.01,37351.04
Kerala,Thiruvananthapuram,2016,Maize,4867.55,6282.82
Kerala,Thiruvananthapuram,2016,Sugarcane,16113.69,24840.57
Kerala,Thiruvananthapuram,2017,Wheat,23160.82,34563.72
Kerala,Thiruvananthapuram,2017,Groundnut,48237.4,91599.0
Kerala,Thiruvananthapuram,2017,Maize,33835.18,65619.34
Kerala,Thiruvananthapuram,2017,Millets,9029.76,21722.5
Kerala,Thiruvananthapuram,2018,Maize,19977.7,40861.22
Kerala,Thiruvananthapuram,2018,Sugarcane,45528.93,57244.64
Kerala,Thiruvananthapuram,2018,Groundnut,16331.4,24098.41
Kerala,Thiruvananthapuram,2018,Pulses,14735.79,22341.47
Kerala,Thiruvananthapuram,2019,Millets,13155.23,29542.26
Kerala,Thiruvananthapuram,2019,Pulses,28009.13,48590.94
Kerala,Thiruvananthapuram,2019,Sugarcane,33416.45,47193.57
Kerala,Thiruvananthapuram,2019,Rice,33278.68,47782.47
Kerala,Thiruvananthapuram,2020,Wheat,35737.67,67611.03
Kerala,Thiruvananthapuram,2020,Pulses,41132.0,60402.5
Kerala,Thiruvananthapuram,2020,Millets,24708.35,54789.28
Kerala,Thiruvananthapuram,2020,Groundnut,1955.82,3465.02
Kerala,Thiruvananthapuram,2021,Maize,20952.86,40347.85
Kerala,Thiruvananthapuram,2021,Cotton,36093.36,75749.48
Kerala,Thiruvananthapuram,2021,Sugarcane,22083.78,32105.85
Kerala,Thiruvananthapuram,2021,Pulses,44581.55,85373.3
Kerala,Thiruvananthapuram,2022,Groundnut,10238.83,22600.67
Kerala,Thiruvananthapuram,2022,Wheat,43183.46,61662.96
Kerala,Thiruvananthapuram,2022,Rice,13295.16,29296.01
Kerala,Thiruvananthapuram,2022,Sugarcane,27768.63,55986.01
Kerala,Thiruvananthapuram,2023,Rice,22813.85,50325.83
Kerala,Thiruvananthapuram,2023,Millets,6094.31,15074.25
Kerala,Thiruvananthapuram,2023,Wheat,4950.45,8622.08
Kerala,Thiruvananthapuram,2023,Maize,44532.77,98678.52
Kerala,Thiruvananthapuram,2024,Maize,33941.54,54043.13
Kerala,Thiruvananthapuram,2024,Wheat,33956.72,75808.93
Kerala,Thiruvananthapuram,2024,Rice,10539.39,21390.56
Kerala,Thiruvananthapuram,2024,Millets,27613.18,67217.73
Kerala,Kochi,2010,Pulses,24067.0,34294.08
Kerala,Kochi,2010,Maize,44499.26,75263.24
Kerala,Kochi,2010,Rice,3068.16,6440.81
Kerala,Kochi,2010,Cotton,37400.26,74595.35
Kerala,Kochi,2011,Sugarcane,1553.47,1924.29
Kerala,Kochi,2011,Groundnut,44851.3,96498.41
Kerala,Kochi,2011,Millets,7036.28,11003.57
Kerala,Kochi,2011,Cotton,18649.27,35276.55
Kerala,Kochi,2012,Rice,18649.43,38258.45
Kerala,Kochi,2012,Millets,18131.41,38951.67
Kerala,Kochi,2012,Sugarcane,37345.78,47198.46
Kerala,Kochi,2012,Pulses,46729.54,71508.1
Kerala,Kochi,2013,Groundnut,1091.8,1399.75
Kerala,Kochi,2013,Maize,3294.49,4497.35
Kerala,Kochi,2013,Pulses,41588.29,84010.85
Kerala,Kochi,2013,Sugarcane,1620.46,2298.25
Kerala,Kochi,2014,Wheat,29866.52,49058.42
Kerala,Kochi,2014,Pulses,46041.43,61723.11
Kerala,Kochi,2014,Groundnut,8390.8,19710.82
Kerala,Kochi,2014,Maize,15554.34,22169.21
Kerala,Kochi,2015,Pulses,49555.68,91691.29
Kerala,Kochi,2015,Millets,4789.07,8094.17
Kerala,Kochi,2015,Maize,44048.66,71478.77
Kerala,Kochi,2015,Sugarcane,47476.65,83839.37
Kerala,Kochi,2016,Maize,49380.41,118646.41
Kerala,Kochi,2016,Pulses,40365.7,73503.46
Kerala,Kochi,2016,Wheat,39515.43,67915.09
Kerala,Kochi,2016,Sugarcane,28647.99,37154.99
Kerala,Kochi,2017,Maize,29830.48,72572.17
Kerala,Kochi,2017,Millets,3679.34,8774.29
Kerala,Kochi,2017,Rice,31507.1,54699.36
Kerala,Kochi,2017,Sugarcane,13888.92,20234.14
Kerala,Kochi,2018,Maize,46945.29,66312.59
Kerala,Kochi,2018,Wheat,32381.99,64983.54
Kerala,Kochi,2018,Millets,40787.55,51858.65
Kerala,Kochi,2018,Rice,29426.34,41087.99
Kerala,Kochi,2019,Maize,28924.1,44892.16
Kerala,Kochi,2019,Rice,18755.78,45746.17
Kerala,Kochi,2019,Cotton,13862.19,33267.29
Kerala,Kochi,2019,Groundnut,41208.93,92651.58
Kerala,Kochi,2020,Millets,23772.79,28988.25
Kerala,Kochi,2020,Sugarcane,29959.33,68656.85
Kerala,Kochi,2020,Rice,49884.02,87541.06
Kerala,Kochi,2020,Wheat,18992.33,28654.91
Kerala,Kochi,2021,Sugarcane,45010.98,83588.75
Kerala,Kochi,2021,Wheat,19110.9,33666.01
Kerala,Kochi,2021,Cotton,10890.62,17054.79
Kerala,Kochi,2021,Millets,15594.5,21547.57
Kerala,Kochi,2022,Cotton,22981.62,36649.92
Kerala,Kochi,2022,Sugarcane,40165.59,60836.59
Kerala,Kochi,2022,Pulses,46707.39,110210.98
Kerala,Kochi,2022,Wheat,23556.77,57129.15
Kerala,Kochi,2023,Groundnut,37834.16,68071.06
Kerala,Kochi,2023,Maize,37645.3,90723.53
Kerala,Kochi,2023,Wheat,11750.74,26375.87
Kerala,Kochi,2023,Cotton,2053.93,2746.41
Kerala,Kochi,2024,Groundnut,25425.47,60067.06
Kerala,Kochi,2024,Sugarcane,40946.57,67961.88
Kerala,Kochi,2024,Pulses,2112.47,4600.47
Kerala,Kochi,2024,Cotton,19461.18,45403.21
Kerala,Kozhikode,2010,Groundnut,9062.66,11907.61
Kerala,Kozhikode,2010,Maize,38655.37,76042.53
Kerala,Kozhikode,2010,Wheat,17138.04,24751.08
Kerala,Kozhikode,2010,Millets,35901.47,52990.88
Kerala,Kozhikode,2011,Pulses,6318.91,10328.37
Kerala,Kozhikode,2011,Sugarcane,42327.46,105423.5
Kerala,Kozhikode,2011,Maize,27432.78,35319.63
Kerala,Kozhikode,2011,Cotton,7736.39,17822.54
Kerala,Kozhikode,2012,Cotton,30499.57,57263.57
Kerala,Kozhikode,2012,Groundnut,16380.34,25863.9
Kerala,Kozhikode,2012,Wheat,25160.44,43700.88
Kerala,Kozhikode,2012,Sugarcane,48563.11,71795.92
